name,xp,ingredient1_name,ingredient1_qty,ingredient2_name,ingredient2_qty,ingredient3_name,ingredient3_qty,ingredient4_name,ingredient4_qty,ingredient5_name,ingredient5_qty,ingredient6_name,ingredient6_qty,ingredient7_name,ingredient7_qty
Crystalline Lodestone,,,,,,,,,,,,,,,
Putrid Lodestone,,,,,,,,,,,,,,,
Gleaming Lodestone,,,,,,,,,,,,,,,
Molten Lodestone,,,,,,,,,,,,,,,
Loamy Lodestone,,,,,,,,,,,,,,,
Freezing Lodestone,,,,,,,,,,,,,,,
Starmetal Skinning Knife,900,Refined Wood,2,Leathers,1,Tier 4 Metals,9,,,,,,,,
Starmetal Harvesting Sickle,900,Refined Wood,2,Leathers,1,Tier 4 Metals,9,,,,,,,,
Infused Encumbrance Potion,1648,Tier 5 Earth Reagents,1,Water,1,Air Reagents,1,Fire Reagents,1,,,,,,
Archmage's Assistant,5880,Starmetal Ingot,14,Blessed Crucible,4,Platinum Ingot,4,Brightscale Hide,2,Wyrdwood Planks,3,Layered Leather,8,,
Fine Cloth Camp Skin,,Phoenixweave,100,Fire Quintessence,100,Asmodeum,100,Glittering Ebony,100,,,,,,
Dowsing Blade,5880,Starmetal Ingot,14,Platinum Ingot,4,Shifthide,2,Wyrdwood Planks,3,Layered Leather,8,Azurite Chunk,4,,
Dryad's Kite Shield,135072,Asmodeum,33,Glittering Ebony,6,Pattern: Dryad's Kite Shield,1,Azoth,225,Runic Leather,3,,,,
Black-lacquered Vanity Table,15040,Mahogany Stain,2,Orichalcum Ingot,15,Ironwood Planks,30,,,,,,,,
Infused Silk Robe Shoes of the Ranger,10080,Rough Leather Beaded Straps,10,Metals,1,Leathers,2,Timeless Shoes Shard,1,Tier 5 Cloth,6,,,,
Ta-Seti's Leggings,141120,Phoenixweave,18,Runic Leather,30,Azoth,225,Pattern: Ta-Seti's Leggings,1,Asmodeum,6,,,,
Balanced Blade,1485,Rugged Leather,8,Steel Ingot,14,Lumber,3,Gold Ingot,4,Voidmetal,4,,,,
Standard Armaments,45,Crate of Steel Armaments,1,,,,,,,,,,,,
Fire Quintessence,126,Fire Essence,3,,,,,,,,,,,,
Syndicate Cabalist Gloves of the Cleric,624,Azoth,50,Syndicate Cabalist Gloves of the Brigand,1,Syndicate Cleric Seal,1,,,,,,,,
Cloth,,,,,,,,,,,,,,,
Obelisk Priest's Hat,141120,Pattern: Obelisk Priest's Hat,1,Asmodeum,3,Phoenixweave,33,Runic Leather,18,Azoth,225,,,,
Steel Ingot,228,Flux,1,Charcoal,2,Iron Ingot,3,,,,,,,,
Orichalcum Sewing Needles,504,Work Order: Orichalcum Sewing Needles,1,,,,,,,,,,,,
Fae Iron,,,,,,,,,,,,,,,
Orichalcum Pocketwatch,,Starmetal Pocketwatch,3,Grand Transmutation Catalyst,1,,,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Wyrdwood Tree Sap,,Hardwood Tree Sap,4,Greater Transmutation Catalyst,1,,,,,,,,,,
Steel Plate Helm,810,Tier 3 Metals,8,Leathers,6,Cloth,4,,,,,,,,
Ancient Beaded Totem,,Ancient Bone Totem,5,Common Transmutation Catalyst,1,,,,,,,,,,
Marauder Destroyer Hat of the Barbarian,624,Marauder Barbarian Seal,1,Marauder Destroyer Hat of the Brigand,1,Azoth,50,,,,,,,,
Covenant Adjudicator Footwear of the Cleric,624,Covenant Adjudicator Footwear of the Priest,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Covenant Adjudicator Handcovers of the Cleric,624,Covenant Adjudicator Handcovers of the Priest,1,Azoth,50,Covenant Cleric Seal,1,,,,,,,,
Rosewood Pedestal Shelf,4512,Starmetal Ingot,15,Oak Stain,2,Wyrdwood Planks,30,,,,,,,,
Pattern: Dryad's Round Shield,,,,,,,,,,,,,,,
Covenant Lumen Shoes of the Cleric,624,Azoth,50,Covenant Cleric Seal,1,Covenant Lumen Shoes of the Brigand,1,,,,,,,,
Tempered Emerald Ring,1244,Cut Emerald,1,Precious Metals,1,Trinket Bands,1,Trinket Gem Settings,1,,,,,,
Covenant Inquisitor Boots of the Cleric,624,Azoth,50,Covenant Cleric Seal,1,Covenant Inquisitor Boots of the Sentry,1,,,,,,,,
Weaponsmithing Work Order,,,,,,,,,,,,,,,
Syndicate Alchemist Shoes of the Occultist,624,Syndicate Alchemist Shoes of the Brigand,1,Syndicate Occultist Seal,1,Azoth,50,,,,,,,,
Primeval Diamond Ring,1244,Precious Metals,1,Trinket Bands,1,Cut Diamond,1,Trinket Gem Settings,1,,,,,,
Covenant Adjudicator Boots of the Brigand,624,Covenant Brigand Seal,1,Covenant Adjudicator Boots of the Barbarian,1,Azoth,50,,,,,,,,
